Id,Predicted
6737,POSITIVE
6738,POSITIVE
6739,POSITIVE
6740,NEUTRAL
6741,NEGATIVE
6742,NEGATIVE
6743,NEGATIVE
6744,NEUTRAL
6745,POSITIVE
6746,NEGATIVE
6747,NEGATIVE
6748,NEGATIVE
6749,POSITIVE
6750,NEUTRAL
6751,POSITIVE
6752,NEGATIVE
6753,NEUTRAL
6754,POSITIVE
6755,POSITIVE
6756,NEGATIVE
6757,POSITIVE
6758,NEGATIVE
6759,POSITIVE
6760,NEGATIVE
6761,POSITIVE
6762,POSITIVE
6763,NEGATIVE
6764,NEGATIVE
6765,NEGATIVE
6766,POSITIVE
6767,POSITIVE
6768,NEGATIVE
6769,NEGATIVE
6770,POSITIVE
6771,NEGATIVE
6772,NEUTRAL
6773,POSITIVE
6774,POSITIVE
6775,POSITIVE
6776,POSITIVE
6777,NEGATIVE
6778,NEUTRAL
6779,NEGATIVE
6780,NEGATIVE
6781,POSITIVE
6782,NEGATIVE
6783,POSITIVE
6784,NEUTRAL
6785,NEGATIVE
6786,POSITIVE
6787,POSITIVE
6788,POSITIVE
6789,POSITIVE
6790,NEGATIVE
6791,POSITIVE
6792,NEUTRAL
6793,NEUTRAL
6794,NEGATIVE
6795,POSITIVE
6796,NEGATIVE
6797,POSITIVE
6798,POSITIVE
6799,NEGATIVE
6800,POSITIVE
6801,NEGATIVE
6802,NEUTRAL
6803,POSITIVE
6804,POSITIVE
6805,NEGATIVE
6806,NEGATIVE
6807,POSITIVE
6808,NEGATIVE
6809,NEUTRAL
6810,NEGATIVE
6811,NEGATIVE
6812,POSITIVE
6813,NEUTRAL
6814,NEGATIVE
6815,NEUTRAL
6816,NEGATIVE
6817,POSITIVE
6818,NEGATIVE
6819,POSITIVE
6820,POSITIVE
6821,NEUTRAL
6822,POSITIVE
6823,POSITIVE
6824,NEGATIVE
6825,NEUTRAL
6826,POSITIVE
6827,NEGATIVE
6828,NEGATIVE
6829,POSITIVE
6830,NEGATIVE
6831,NEUTRAL
6832,NEGATIVE
6833,POSITIVE
6834,POSITIVE
6835,POSITIVE
6836,POSITIVE
6837,NEUTRAL
6838,NEGATIVE
6839,POSITIVE
6840,NEGATIVE
6841,NEGATIVE
6842,NEUTRAL
6843,NEUTRAL
6844,NEUTRAL
6845,POSITIVE
6846,POSITIVE
6847,POSITIVE
6848,POSITIVE
6849,NEGATIVE
6850,NEGATIVE
6851,POSITIVE
6852,POSITIVE
6853,NEUTRAL
6854,NEGATIVE
6855,POSITIVE
6856,NEGATIVE
6857,NEGATIVE
6858,NEGATIVE
6859,POSITIVE
6860,NEGATIVE
6861,NEGATIVE
6862,NEGATIVE
6863,NEGATIVE
6864,POSITIVE
6865,NEGATIVE
6866,NEUTRAL
6867,NEGATIVE
6868,NEGATIVE
6869,NEUTRAL
6870,NEGATIVE
6871,NEUTRAL
6872,NEUTRAL
6873,POSITIVE
6874,NEGATIVE
6875,NEUTRAL
6876,NEUTRAL
6877,NEGATIVE
6878,NEUTRAL
6879,POSITIVE
6880,NEGATIVE
6881,POSITIVE
6882,NEGATIVE
6883,POSITIVE
6884,NEGATIVE
6885,NEGATIVE
6886,NEGATIVE
6887,POSITIVE
6888,POSITIVE
6889,POSITIVE
6890,NEGATIVE
6891,NEUTRAL
6892,POSITIVE
6893,POSITIVE
6894,NEGATIVE
6895,NEGATIVE
6896,NEGATIVE
6897,POSITIVE
6898,NEGATIVE
6899,NEGATIVE
6900,NEGATIVE
6901,POSITIVE
6902,POSITIVE
6903,NEUTRAL
6904,NEGATIVE
6905,POSITIVE
6906,NEUTRAL
6907,NEGATIVE
6908,NEUTRAL
6909,POSITIVE
6910,POSITIVE
6911,POSITIVE
6912,NEGATIVE
6913,NEGATIVE
6914,POSITIVE
6915,NEUTRAL
6916,POSITIVE
6917,NEUTRAL
6918,POSITIVE
6919,NEGATIVE
6920,NEGATIVE
6921,NEGATIVE
6922,POSITIVE
6923,POSITIVE
6924,NEGATIVE
6925,POSITIVE
6926,NEUTRAL
6927,POSITIVE
6928,POSITIVE
6929,POSITIVE
6930,NEGATIVE
6931,NEGATIVE
6932,POSITIVE
6933,POSITIVE
6934,POSITIVE
6935,NEGATIVE
6936,POSITIVE
6937,NEUTRAL
6938,POSITIVE
6939,POSITIVE
6940,POSITIVE
6941,POSITIVE
6942,NEGATIVE
6943,POSITIVE
6944,POSITIVE
6945,POSITIVE
6946,NEGATIVE
6947,NEGATIVE
6948,NEGATIVE
6949,NEUTRAL
6950,POSITIVE
6951,NEGATIVE
6952,POSITIVE
6953,NEGATIVE
6954,POSITIVE
6955,POSITIVE
6956,NEUTRAL
6957,NEGATIVE
6958,NEUTRAL
6959,POSITIVE
6960,NEUTRAL
6961,POSITIVE
6962,NEGATIVE
6963,POSITIVE
6964,POSITIVE
6965,POSITIVE
6966,POSITIVE
6967,NEUTRAL
6968,POSITIVE
6969,NEGATIVE
6970,NEGATIVE
6971,NEUTRAL
6972,POSITIVE
6973,POSITIVE
6974,POSITIVE
6975,NEGATIVE
6976,NEGATIVE
6977,NEUTRAL
6978,POSITIVE
6979,POSITIVE
6980,POSITIVE
6981,POSITIVE
6982,POSITIVE
6983,POSITIVE
6984,NEGATIVE
6985,POSITIVE
6986,POSITIVE
6987,NEGATIVE
6988,POSITIVE
6989,NEUTRAL
6990,NEGATIVE
6991,POSITIVE
6992,POSITIVE
6993,POSITIVE
6994,NEUTRAL
6995,NEGATIVE
6996,NEGATIVE
6997,NEGATIVE
6998,NEUTRAL
6999,POSITIVE
7000,POSITIVE
7001,NEGATIVE
7002,NEGATIVE
7003,POSITIVE
7004,POSITIVE
7005,NEGATIVE
7006,NEGATIVE
7007,NEUTRAL
7008,NEUTRAL
7009,NEUTRAL
7010,NEUTRAL
7011,NEUTRAL
7012,NEGATIVE
7013,POSITIVE
7014,POSITIVE
7015,NEGATIVE
7016,NEGATIVE
7017,NEGATIVE
7018,NEGATIVE
7019,NEUTRAL
7020,NEGATIVE
7021,POSITIVE
7022,NEGATIVE
7023,NEGATIVE
7024,NEGATIVE
7025,NEGATIVE
7026,NEUTRAL
7027,POSITIVE
7028,POSITIVE
7029,POSITIVE
7030,NEUTRAL
7031,POSITIVE
7032,NEUTRAL
7033,POSITIVE
7034,NEUTRAL
7035,NEGATIVE
7036,NEUTRAL
7037,POSITIVE
7038,NEGATIVE
7039,NEUTRAL
7040,NEGATIVE
7041,NEUTRAL
7042,POSITIVE
7043,NEGATIVE
7044,POSITIVE
7045,POSITIVE
7046,POSITIVE
7047,POSITIVE
7048,POSITIVE
7049,NEGATIVE
7050,POSITIVE
7051,POSITIVE
7052,POSITIVE
7053,POSITIVE
7054,NEGATIVE
7055,NEGATIVE
7056,POSITIVE
7057,NEGATIVE
7058,NEGATIVE
7059,POSITIVE
7060,NEUTRAL
7061,POSITIVE
7062,POSITIVE
7063,NEUTRAL
7064,NEUTRAL
7065,NEGATIVE
7066,NEGATIVE
7067,POSITIVE
7068,POSITIVE
7069,NEGATIVE
7070,NEGATIVE
7071,NEUTRAL
7072,POSITIVE
7073,POSITIVE
7074,NEGATIVE
7075,POSITIVE
7076,NEGATIVE
7077,NEGATIVE
7078,NEGATIVE
7079,POSITIVE
7080,NEGATIVE
7081,POSITIVE
7082,POSITIVE
7083,NEGATIVE
7084,NEGATIVE
7085,NEGATIVE
7086,POSITIVE
7087,POSITIVE
7088,POSITIVE
7089,POSITIVE
7090,POSITIVE
7091,POSITIVE
7092,NEGATIVE
7093,NEUTRAL
7094,POSITIVE
7095,NEGATIVE
7096,NEGATIVE
7097,NEGATIVE
7098,POSITIVE
7099,NEGATIVE
7100,NEGATIVE
7101,NEGATIVE
7102,POSITIVE
7103,POSITIVE
7104,POSITIVE
7105,NEUTRAL
7106,NEGATIVE
7107,POSITIVE
7108,POSITIVE
7109,NEUTRAL
7110,POSITIVE
7111,POSITIVE
7112,POSITIVE
7113,NEGATIVE
7114,POSITIVE
7115,POSITIVE
7116,POSITIVE
7117,POSITIVE
7118,POSITIVE
7119,POSITIVE
7120,POSITIVE
7121,NEGATIVE
7122,NEGATIVE
7123,NEUTRAL
7124,NEUTRAL
7125,NEUTRAL
7126,NEGATIVE
7127,NEUTRAL
7128,NEGATIVE
7129,NEUTRAL
7130,NEGATIVE
7131,POSITIVE
7132,POSITIVE
7133,POSITIVE
7134,POSITIVE
7135,NEUTRAL
7136,POSITIVE
7137,NEGATIVE
7138,NEGATIVE
7139,NEUTRAL
7140,POSITIVE
7141,POSITIVE
7142,POSITIVE
7143,NEGATIVE
7144,NEGATIVE
7145,NEUTRAL
7146,NEGATIVE
7147,NEGATIVE
7148,POSITIVE
7149,POSITIVE
7150,NEGATIVE
7151,NEGATIVE
7152,POSITIVE
7153,NEGATIVE
7154,POSITIVE
7155,NEGATIVE
7156,POSITIVE
7157,POSITIVE
7158,NEUTRAL
7159,POSITIVE
7160,NEGATIVE
7161,NEUTRAL
7162,POSITIVE
7163,NEUTRAL
7164,NEGATIVE
7165,POSITIVE
7166,POSITIVE
7167,POSITIVE
7168,POSITIVE
7169,NEGATIVE
7170,POSITIVE
7171,POSITIVE
7172,POSITIVE
7173,POSITIVE
7174,NEGATIVE
7175,NEGATIVE
7176,POSITIVE
7177,NEGATIVE
7178,NEGATIVE
7179,NEGATIVE
7180,POSITIVE
7181,NEUTRAL
7182,NEUTRAL
7183,POSITIVE
7184,NEGATIVE
7185,POSITIVE
7186,POSITIVE
7187,NEUTRAL
7188,NEGATIVE
7189,POSITIVE
7190,NEGATIVE
7191,NEUTRAL
7192,POSITIVE
7193,NEGATIVE
7194,NEUTRAL
7195,NEUTRAL
7196,NEUTRAL
7197,POSITIVE
7198,POSITIVE
7199,POSITIVE
7200,POSITIVE
7201,NEGATIVE
7202,POSITIVE
7203,POSITIVE
7204,POSITIVE
7205,POSITIVE
7206,NEUTRAL
7207,POSITIVE
7208,POSITIVE
7209,NEUTRAL
7210,POSITIVE
7211,NEGATIVE
7212,POSITIVE
7213,NEGATIVE
7214,NEGATIVE
7215,POSITIVE
7216,NEUTRAL
7217,NEUTRAL
7218,POSITIVE
7219,POSITIVE
7220,NEGATIVE
7221,POSITIVE
7222,NEUTRAL
7223,POSITIVE
7224,POSITIVE
7225,NEGATIVE
7226,POSITIVE
7227,POSITIVE
7228,NEGATIVE
7229,POSITIVE
7230,NEGATIVE
7231,NEGATIVE
7232,POSITIVE
7233,NEUTRAL
7234,NEGATIVE
7235,POSITIVE
7236,POSITIVE
7237,POSITIVE
7238,NEGATIVE
7239,NEGATIVE
7240,NEUTRAL
7241,NEGATIVE
7242,NEUTRAL
7243,NEGATIVE
7244,NEGATIVE
7245,NEGATIVE
7246,NEUTRAL
7247,NEGATIVE
7248,POSITIVE
7249,POSITIVE
7250,NEUTRAL
7251,POSITIVE
7252,POSITIVE
7253,POSITIVE
7254,POSITIVE
7255,NEGATIVE
7256,NEGATIVE
7257,POSITIVE
7258,POSITIVE
7259,POSITIVE
7260,POSITIVE
7261,NEUTRAL
7262,NEGATIVE
7263,NEGATIVE
7264,NEUTRAL
7265,POSITIVE
7266,NEUTRAL
7267,NEUTRAL
7268,POSITIVE
7269,POSITIVE
7270,NEGATIVE
7271,NEGATIVE
7272,NEGATIVE
7273,POSITIVE
7274,POSITIVE
7275,POSITIVE
7276,NEGATIVE
7277,POSITIVE
7278,NEUTRAL
7279,POSITIVE
7280,POSITIVE
7281,NEGATIVE
7282,NEGATIVE
7283,NEGATIVE
7284,POSITIVE
7285,POSITIVE
7286,NEUTRAL
7287,NEGATIVE
7288,POSITIVE
7289,NEUTRAL
7290,POSITIVE
7291,NEGATIVE
7292,POSITIVE
7293,POSITIVE
7294,NEGATIVE
7295,NEGATIVE
7296,POSITIVE
7297,POSITIVE
7298,NEGATIVE
7299,NEGATIVE
7300,POSITIVE
7301,NEGATIVE
7302,POSITIVE
7303,NEUTRAL
7304,NEUTRAL
7305,POSITIVE
7306,POSITIVE
7307,POSITIVE
7308,NEGATIVE
7309,NEGATIVE
7310,NEGATIVE
7311,NEUTRAL
7312,POSITIVE
7313,POSITIVE
7314,POSITIVE
7315,POSITIVE
7316,NEUTRAL
7317,NEUTRAL
7318,NEGATIVE
7319,POSITIVE
7320,POSITIVE
7321,POSITIVE
7322,NEUTRAL
7323,POSITIVE
7324,NEUTRAL
7325,POSITIVE
7326,NEGATIVE
7327,NEGATIVE
7328,NEUTRAL
7329,POSITIVE
7330,POSITIVE
7331,POSITIVE
7332,NEGATIVE
7333,NEGATIVE
7334,NEGATIVE
7335,NEGATIVE
7336,NEGATIVE
7337,NEGATIVE
7338,NEUTRAL
7339,POSITIVE
7340,NEGATIVE
7341,POSITIVE
7342,POSITIVE
7343,POSITIVE
7344,POSITIVE
7345,NEGATIVE
7346,POSITIVE
7347,POSITIVE
7348,NEGATIVE
7349,POSITIVE
7350,POSITIVE
7351,NEUTRAL
7352,NEGATIVE
7353,POSITIVE
7354,NEUTRAL
7355,POSITIVE
7356,POSITIVE
7357,NEGATIVE
7358,NEUTRAL
7359,NEGATIVE
7360,NEGATIVE
7361,NEUTRAL
7362,NEGATIVE
7363,NEGATIVE
7364,NEGATIVE
7365,POSITIVE
7366,NEUTRAL
7367,POSITIVE
7368,NEGATIVE
7369,POSITIVE
7370,POSITIVE
7371,POSITIVE
7372,NEUTRAL
7373,NEUTRAL
7374,POSITIVE
7375,NEGATIVE
7376,NEUTRAL
7377,NEGATIVE
7378,NEGATIVE
7379,NEGATIVE
7380,NEGATIVE
7381,NEGATIVE
7382,POSITIVE
7383,NEGATIVE
7384,NEGATIVE
7385,POSITIVE
7386,NEGATIVE
7387,NEGATIVE
7388,POSITIVE
7389,NEGATIVE
7390,POSITIVE
7391,POSITIVE
7392,NEGATIVE
7393,POSITIVE
7394,NEGATIVE
7395,POSITIVE
7396,POSITIVE
7397,NEGATIVE
7398,NEUTRAL
7399,NEUTRAL
7400,NEGATIVE
7401,POSITIVE
7402,NEUTRAL
7403,NEGATIVE
7404,NEGATIVE
7405,POSITIVE
7406,POSITIVE
7407,POSITIVE
7408,NEGATIVE
7409,NEUTRAL
7410,NEUTRAL
7411,POSITIVE
7412,NEUTRAL
7413,POSITIVE
7414,POSITIVE
7415,POSITIVE
7416,NEGATIVE
7417,NEGATIVE
7418,NEUTRAL
7419,NEUTRAL
7420,POSITIVE
7421,NEGATIVE
7422,NEGATIVE
7423,NEUTRAL
7424,NEUTRAL
7425,POSITIVE
7426,POSITIVE
7427,NEGATIVE
7428,POSITIVE
7429,NEUTRAL
7430,NEUTRAL
7431,POSITIVE
7432,NEGATIVE
7433,POSITIVE
7434,POSITIVE
7435,POSITIVE
7436,NEUTRAL
7437,NEUTRAL
7438,POSITIVE
7439,POSITIVE
7440,POSITIVE
7441,POSITIVE
7442,POSITIVE
7443,NEGATIVE
7444,POSITIVE
7445,NEUTRAL
7446,POSITIVE
7447,NEUTRAL
7448,NEGATIVE
7449,NEUTRAL
7450,NEUTRAL
7451,NEUTRAL
7452,NEGATIVE
7453,NEUTRAL
7454,POSITIVE
7455,NEUTRAL
7456,POSITIVE
7457,POSITIVE
7458,POSITIVE
7459,NEUTRAL
7460,NEUTRAL
7461,NEGATIVE
7462,NEUTRAL
7463,NEGATIVE
7464,NEUTRAL
7465,NEGATIVE
7466,POSITIVE
7467,POSITIVE
7468,NEGATIVE
7469,NEGATIVE
7470,NEGATIVE
7471,NEGATIVE
7472,NEGATIVE
7473,POSITIVE
7474,POSITIVE
7475,POSITIVE
7476,NEGATIVE
7477,NEGATIVE
7478,POSITIVE
7479,NEGATIVE
7480,NEGATIVE
7481,POSITIVE
7482,POSITIVE
7483,POSITIVE
7484,NEUTRAL
7485,POSITIVE
7486,POSITIVE
7487,NEGATIVE
7488,NEGATIVE
7489,NEGATIVE
7490,POSITIVE
7491,NEGATIVE
7492,POSITIVE
7493,NEUTRAL
7494,NEUTRAL
7495,NEGATIVE
7496,NEUTRAL
7497,NEGATIVE
7498,POSITIVE
7499,POSITIVE
7500,POSITIVE
7501,NEUTRAL
7502,POSITIVE
7503,NEGATIVE
7504,NEUTRAL
7505,POSITIVE
7506,NEUTRAL
7507,POSITIVE
7508,POSITIVE
7509,NEGATIVE
7510,NEGATIVE
7511,NEGATIVE
7512,NEUTRAL
7513,POSITIVE
7514,NEUTRAL
7515,POSITIVE
7516,POSITIVE
7517,NEUTRAL
7518,POSITIVE
7519,NEGATIVE
7520,NEGATIVE
7521,NEGATIVE
7522,POSITIVE
7523,NEGATIVE
7524,NEUTRAL
7525,POSITIVE
7526,POSITIVE
7527,POSITIVE
7528,POSITIVE
7529,NEGATIVE
7530,NEGATIVE
7531,POSITIVE
7532,NEGATIVE
7533,NEGATIVE
7534,POSITIVE
7535,POSITIVE
7536,NEGATIVE
7537,POSITIVE
7538,NEGATIVE
7539,POSITIVE
7540,NEUTRAL
7541,NEGATIVE
7542,NEUTRAL
7543,POSITIVE
7544,POSITIVE
7545,NEGATIVE
7546,NEUTRAL
7547,NEGATIVE
7548,NEGATIVE
7549,NEGATIVE
7550,NEGATIVE
7551,NEGATIVE
7552,NEGATIVE
7553,NEGATIVE
7554,POSITIVE
7555,NEUTRAL
7556,NEUTRAL
7557,POSITIVE
7558,POSITIVE
7559,NEUTRAL
7560,NEGATIVE
7561,POSITIVE
7562,POSITIVE
7563,NEUTRAL
7564,NEUTRAL
7565,POSITIVE
7566,POSITIVE
7567,NEGATIVE
7568,POSITIVE
7569,POSITIVE
7570,NEGATIVE
7571,POSITIVE
7572,POSITIVE
7573,NEGATIVE
7574,NEGATIVE
7575,POSITIVE
7576,POSITIVE
7577,NEGATIVE
7578,NEUTRAL
7579,POSITIVE
7580,POSITIVE
7581,NEUTRAL
7582,POSITIVE
7583,NEGATIVE
7584,POSITIVE
7585,POSITIVE
7586,NEGATIVE
7587,NEGATIVE
7588,NEGATIVE
7589,POSITIVE
7590,NEGATIVE
7591,NEGATIVE
7592,NEUTRAL
7593,NEGATIVE
7594,NEUTRAL
7595,NEGATIVE
7596,POSITIVE
7597,NEGATIVE
7598,NEUTRAL
7599,POSITIVE
7600,NEUTRAL
7601,POSITIVE
7602,NEGATIVE
7603,NEGATIVE
7604,NEUTRAL
7605,NEUTRAL
7606,NEUTRAL
7607,NEGATIVE
7608,POSITIVE
7609,POSITIVE
7610,POSITIVE
7611,NEGATIVE
7612,POSITIVE
7613,NEUTRAL
7614,NEUTRAL
7615,POSITIVE
7616,NEGATIVE
7617,NEUTRAL
7618,NEGATIVE
7619,POSITIVE
7620,POSITIVE
7621,POSITIVE
7622,NEGATIVE
7623,NEGATIVE
7624,NEUTRAL
7625,NEUTRAL
7626,POSITIVE
7627,POSITIVE
7628,POSITIVE
7629,POSITIVE
7630,NEGATIVE
7631,NEGATIVE
7632,POSITIVE
7633,POSITIVE
7634,POSITIVE
7635,POSITIVE
7636,POSITIVE
7637,POSITIVE
7638,NEGATIVE
7639,POSITIVE
7640,NEGATIVE
7641,NEGATIVE
7642,POSITIVE
7643,POSITIVE
7644,POSITIVE
7645,NEUTRAL
7646,NEGATIVE
7647,NEGATIVE
7648,NEGATIVE
7649,POSITIVE
7650,NEGATIVE
7651,POSITIVE
7652,NEUTRAL
7653,NEUTRAL
7654,POSITIVE
7655,NEGATIVE
7656,POSITIVE
7657,POSITIVE
7658,POSITIVE
7659,POSITIVE
7660,POSITIVE
7661,NEUTRAL
7662,NEGATIVE
7663,NEUTRAL
7664,POSITIVE
7665,POSITIVE
7666,POSITIVE
7667,POSITIVE
7668,POSITIVE
7669,NEUTRAL
7670,NEGATIVE
7671,NEGATIVE
7672,NEGATIVE
7673,POSITIVE
7674,NEGATIVE
7675,POSITIVE
7676,NEUTRAL
7677,POSITIVE
7678,NEGATIVE
7679,NEUTRAL
7680,NEUTRAL
7681,POSITIVE
7682,NEGATIVE
7683,NEUTRAL
7684,POSITIVE
7685,NEGATIVE
7686,POSITIVE
7687,POSITIVE
7688,POSITIVE
7689,NEGATIVE
7690,POSITIVE
7691,POSITIVE
7692,POSITIVE
7693,NEGATIVE
7694,POSITIVE
7695,POSITIVE
7696,POSITIVE
7697,POSITIVE
7698,NEUTRAL
7699,NEGATIVE
7700,NEGATIVE
7701,POSITIVE
7702,NEGATIVE
7703,POSITIVE
7704,POSITIVE
7705,NEGATIVE
7706,NEUTRAL
7707,POSITIVE
7708,NEUTRAL
7709,NEGATIVE
7710,NEUTRAL
7711,NEGATIVE
7712,NEGATIVE
7713,POSITIVE
7714,POSITIVE
7715,NEGATIVE
7716,NEGATIVE
7717,POSITIVE
7718,NEGATIVE
7719,POSITIVE
7720,NEGATIVE
7721,NEGATIVE
7722,NEGATIVE
7723,NEGATIVE
7724,NEGATIVE
7725,NEUTRAL
7726,NEGATIVE
7727,POSITIVE
7728,NEGATIVE
7729,POSITIVE
7730,POSITIVE
7731,NEGATIVE
7732,NEGATIVE
7733,POSITIVE
7734,NEUTRAL
7735,NEGATIVE
7736,NEUTRAL
7737,POSITIVE
7738,NEUTRAL
7739,NEGATIVE
7740,POSITIVE
7741,NEGATIVE
7742,NEGATIVE
7743,NEUTRAL
7744,POSITIVE
7745,POSITIVE
7746,NEGATIVE
7747,POSITIVE
7748,POSITIVE
7749,POSITIVE
7750,POSITIVE
7751,NEGATIVE
7752,NEUTRAL
7753,POSITIVE
7754,NEGATIVE
7755,POSITIVE
7756,POSITIVE
7757,POSITIVE
7758,NEGATIVE
7759,NEGATIVE
7760,NEGATIVE
7761,NEGATIVE
7762,POSITIVE
7763,NEGATIVE
7764,POSITIVE
7765,NEGATIVE
7766,NEGATIVE
7767,POSITIVE
7768,NEUTRAL
7769,NEGATIVE
7770,POSITIVE
7771,NEUTRAL
7772,NEUTRAL
7773,NEGATIVE
7774,NEGATIVE
7775,NEGATIVE
7776,POSITIVE
7777,NEUTRAL
7778,NEGATIVE
7779,POSITIVE
7780,NEGATIVE
7781,POSITIVE
7782,NEUTRAL
7783,POSITIVE
7784,NEGATIVE
7785,POSITIVE
7786,POSITIVE
7787,POSITIVE
7788,POSITIVE
7789,NEUTRAL
7790,NEGATIVE
7791,POSITIVE
7792,NEGATIVE
7793,NEGATIVE
7794,NEGATIVE
7795,POSITIVE
7796,NEGATIVE
7797,NEGATIVE
7798,POSITIVE
7799,POSITIVE
7800,POSITIVE
7801,NEGATIVE
7802,POSITIVE
7803,NEGATIVE
7804,POSITIVE
7805,NEGATIVE
7806,NEGATIVE
7807,POSITIVE
7808,POSITIVE
7809,POSITIVE
7810,POSITIVE
7811,NEGATIVE
7812,NEGATIVE
7813,POSITIVE
7814,POSITIVE
7815,NEGATIVE
7816,NEGATIVE
7817,NEGATIVE
7818,POSITIVE
7819,POSITIVE
7820,POSITIVE
7821,NEGATIVE
7822,POSITIVE
7823,NEUTRAL
7824,NEGATIVE
7825,NEGATIVE
7826,POSITIVE
7827,NEGATIVE
7828,POSITIVE
7829,POSITIVE
7830,NEUTRAL
7831,POSITIVE
7832,POSITIVE
7833,NEGATIVE
7834,POSITIVE
7835,POSITIVE
7836,NEGATIVE
7837,NEUTRAL
7838,POSITIVE
7839,NEUTRAL
7840,POSITIVE
7841,POSITIVE
7842,NEGATIVE
7843,POSITIVE
7844,POSITIVE
7845,NEGATIVE
7846,NEGATIVE
7847,POSITIVE
7848,NEGATIVE
7849,NEGATIVE
7850,POSITIVE
7851,POSITIVE
7852,NEGATIVE
7853,POSITIVE
7854,NEUTRAL
7855,POSITIVE
7856,NEGATIVE
7857,POSITIVE
7858,POSITIVE
7859,POSITIVE
7860,NEGATIVE
7861,POSITIVE
7862,NEGATIVE
7863,POSITIVE
7864,POSITIVE
7865,NEGATIVE
7866,POSITIVE
7867,POSITIVE
7868,NEGATIVE
7869,NEGATIVE
7870,POSITIVE
7871,NEGATIVE
7872,POSITIVE
7873,NEGATIVE
7874,NEGATIVE
7875,POSITIVE
7876,POSITIVE
7877,NEUTRAL
7878,NEGATIVE
7879,NEUTRAL
7880,NEGATIVE
7881,NEGATIVE
7882,POSITIVE
7883,POSITIVE
7884,NEUTRAL
7885,POSITIVE
7886,NEGATIVE
7887,NEGATIVE
7888,POSITIVE
7889,NEGATIVE
7890,POSITIVE
7891,POSITIVE
7892,POSITIVE
7893,NEGATIVE
7894,NEUTRAL
7895,NEUTRAL
7896,POSITIVE
7897,NEGATIVE
7898,POSITIVE
7899,POSITIVE
7900,NEGATIVE
7901,POSITIVE
7902,NEGATIVE
7903,POSITIVE
7904,NEGATIVE
7905,NEGATIVE
7906,NEUTRAL
7907,NEGATIVE
7908,NEUTRAL
7909,NEUTRAL
7910,POSITIVE
7911,POSITIVE
7912,NEUTRAL
7913,POSITIVE
7914,POSITIVE
7915,NEUTRAL
7916,POSITIVE
7917,POSITIVE
7918,NEUTRAL
7919,NEGATIVE
7920,NEGATIVE
7921,NEUTRAL
7922,NEGATIVE
7923,POSITIVE
7924,NEGATIVE
7925,POSITIVE
7926,NEUTRAL
7927,POSITIVE
7928,NEUTRAL
7929,NEGATIVE
7930,NEUTRAL
7931,POSITIVE
7932,NEGATIVE
7933,POSITIVE
7934,POSITIVE
7935,POSITIVE
7936,NEUTRAL
7937,NEGATIVE
7938,NEUTRAL
7939,NEUTRAL
7940,NEGATIVE
7941,POSITIVE
7942,NEGATIVE
7943,NEGATIVE
7944,POSITIVE
7945,POSITIVE
7946,NEGATIVE
7947,POSITIVE
7948,POSITIVE
7949,NEUTRAL
7950,NEUTRAL
7951,POSITIVE
7952,POSITIVE
7953,POSITIVE
7954,NEGATIVE
7955,POSITIVE
7956,NEUTRAL
7957,POSITIVE
7958,NEGATIVE
7959,POSITIVE
7960,NEGATIVE
7961,NEGATIVE
7962,NEUTRAL
7963,NEGATIVE
7964,POSITIVE
7965,POSITIVE
7966,NEGATIVE
7967,NEGATIVE
7968,NEGATIVE
7969,NEGATIVE
7970,POSITIVE
7971,NEGATIVE
7972,POSITIVE
7973,POSITIVE
7974,POSITIVE
7975,NEGATIVE
7976,NEGATIVE
7977,POSITIVE
7978,POSITIVE
7979,NEGATIVE
7980,POSITIVE
7981,POSITIVE
7982,NEUTRAL
7983,NEGATIVE
7984,NEGATIVE
7985,POSITIVE
7986,NEUTRAL
7987,POSITIVE
7988,POSITIVE
7989,NEUTRAL
7990,POSITIVE
7991,POSITIVE
7992,POSITIVE
7993,NEGATIVE
7994,NEUTRAL
7995,POSITIVE
7996,NEGATIVE
7997,NEGATIVE
7998,NEGATIVE
7999,POSITIVE
8000,POSITIVE
8001,NEGATIVE
8002,POSITIVE
8003,POSITIVE
8004,POSITIVE
8005,POSITIVE
8006,POSITIVE
8007,POSITIVE
8008,NEGATIVE
8009,POSITIVE
8010,NEGATIVE
8011,POSITIVE
8012,NEUTRAL
8013,POSITIVE
8014,NEUTRAL
8015,NEGATIVE
8016,NEGATIVE
8017,NEUTRAL
8018,NEUTRAL
8019,POSITIVE
8020,POSITIVE
8021,NEGATIVE
8022,NEGATIVE
8023,POSITIVE
8024,NEGATIVE
8025,NEUTRAL
8026,NEGATIVE
8027,NEGATIVE
8028,POSITIVE
8029,NEGATIVE
8030,NEUTRAL
8031,POSITIVE
8032,NEGATIVE
8033,POSITIVE
8034,POSITIVE
8035,NEUTRAL
8036,NEGATIVE
8037,NEGATIVE
8038,NEGATIVE
8039,NEUTRAL
8040,POSITIVE
8041,NEGATIVE
8042,POSITIVE
8043,NEGATIVE
8044,POSITIVE
8045,POSITIVE
8046,NEUTRAL
8047,NEGATIVE
8048,NEGATIVE
8049,NEUTRAL
8050,NEGATIVE
8051,NEUTRAL
8052,POSITIVE
8053,NEUTRAL
8054,POSITIVE
8055,NEUTRAL
8056,POSITIVE
8057,NEGATIVE
8058,POSITIVE
8059,NEGATIVE
8060,NEUTRAL
8061,POSITIVE
8062,NEUTRAL
